Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,27,29,28,28
16,28,26,26,25,21
16,28,25,25,26,22
15,28,26,24,27,23
14,29,27,23,28,24
14,29,28,24,27,25
14,29,27,25,28,26
14,29,28,26,27,27
13,28,27,27,28,28
13,28,28,28,27,29
13,29,27,29,28,28
13,28,28,28,27,29
14,29,27,29,28,28
13,29,28,28,27,29
14,29,27,29,28,28
14,29,26,28,27,29
13,28,27,29,28,28
13,27,28,28,27,29
14,26,27,29,28,28
13,27,28,28,27,29
12,26,27,29,28,28
12,25,28,28,27,29
12,25,27,28,28,28
13,25,28,28,27,29
12,24,27,29,28,28
11,24,28,28,27,29
12,24,27,29,28,28
11,25,28,28,27,29
11,26,27,29,28,28
12,26,27,28,27,29
13,25,27,29,28,28
12,24,28,28,27,29
11,25,27,29,28,28
11,24,28,28,27,29
11,25,27,29,28,28
10,25,28,28,27,29
11,24,28,29,28,28
10,24,28,28,27,29
10,25,27,29,28,28
9,26,28,28,27,29
9,26,27,29,28,28
10,27,28,28,27,29
9,26,27,29,28,28
9,25,28,29,27,29
10,25,27,29,28,28
11,24,28,28,27,29
12,23,27,29,28,28
11,22,28,28,27,29
10,23,27,29,28,28
9,24,28,28,27,29
9,25,27,28,28,28
9,24,28,28,27,29
10,25,27,29,28,28
10,24,28,28,27,29
11,23,27,29,28,28
12,22,28,28,27,29
11,21,27,29,28,28
11,20,28,29,27,29
10,19,27,29,28,28
11,18,28,28,27,29
10,17,27,29,28,28
