Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,16,27,17
20,14,13,2,25,15
21,15,14,3,26,16
22,16,15,4,27,17
23,17,16,5,28,16
24,18,17,6,27,17
25,19,18,7,28,16
26,20,19,8,27,17
27,21,20,9,28,16
28,22,21,10,27,17
27,23,22,11,28,16
28,24,23,12,27,17
27,25,24,13,28,16
28,26,25,14,27,17
27,27,26,15,28,16
28,28,27,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
