Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,29
24,29,8,26,9,9
25,28,7,25,10,10
26,29,8,26,11,11
27,28,9,27,12,12
28,29,10,28,13,13
27,28,11,29,14,14
28,29,12,28,15,15
27,28,13,29,16,16
28,29,14,28,17,17
27,28,15,29,18,18
28,29,16,28,19,19
27,28,17,29,20,20
28,29,18,28,21,21
27,28,17,27,22,22
28,29,18,26,23,23
27,28,19,25,24,24
28,29,20,24,25,25
27,28,21,25,26,26
28,29,22,26,27,27
27,28,23,27,28,28
28,29,24,28,27,29
27,28,25,29,28,28
28,29,26,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,29,27,29
