Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,24,28,28,24
11,19,15,22,12,12
12,20,14,21,13,13
13,21,13,20,14,14
14,22,13,21,15,15
15,23,12,20,16,16
16,24,13,21,17,17
17,25,14,22,18,18
18,26,14,21,19,19
19,27,15,22,20,20
20,28,16,23,21,21
21,29,17,24,22,22
22,28,18,25,23,23
23,29,19,26,24,22
24,28,20,27,25,23
25,29,21,28,26,24
24,28,22,29,27,23
25,29,23,28,28,24
24,28,24,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
