Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,22,27,24
24,9,9,28,19,20
25,10,10,27,20,21
26,11,9,26,21,22
27,12,9,25,22,23
28,13,10,24,23,24
27,14,9,25,24,23
28,15,10,24,25,22
27,16,11,23,26,23
28,17,12,23,27,24
27,18,13,24,28,23
28,19,14,23,27,24
27,20,15,24,28,23
28,21,16,23,27,24
27,22,17,24,28,23
28,23,18,23,27,24
27,24,19,24,28,23
28,23,20,23,27,24
27,24,21,24,28,23
28,23,22,23,27,24
27,24,23,24,28,23
28,23,24,23,27,24
27,24,25,23,28,23
28,23,26,23,27,24
27,24,25,23,28,23
28,23,26,23,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,22,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,27,21,28,23
28,23,27,22,27,24
27,24,26,21,28,23
28,23,27,22,27,24
