Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,24,23,28,23
20,22,4,15,14,15
21,23,5,16,15,16
22,24,6,17,16,17
23,23,7,18,17,18
24,22,7,19,18,19
25,23,7,20,19,20
26,24,8,21,20,21
27,23,9,22,21,22
28,24,10,23,22,23
27,23,10,24,23,24
28,24,11,23,24,23
27,23,12,24,25,22
28,24,13,23,26,23
27,23,14,24,27,24
28,24,15,23,28,23
27,23,16,24,27,24
28,24,17,23,28,23
27,23,18,24,27,24
28,24,19,23,28,23
27,23,20,24,27,24
28,24,21,23,28,23
27,23,22,24,27,24
28,24,23,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
27,23,23,24,27,24
28,24,24,23,28,23
