Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,17,1,28
22,10,25,7,1,28
23,11,24,8,2,29
24,12,23,9,1,28
25,13,24,10,2,29
26,14,25,11,1,28
27,15,26,12,2,29
28,16,27,13,1,28
27,17,28,13,2,29
28,16,27,14,1,28
27,17,27,15,2,29
28,16,27,16,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
28,16,27,17,1,28
27,17,28,16,2,29
