Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,27,7,27,9
27,14,15,7,23,1
28,13,16,6,24,2
27,14,17,5,25,3
28,13,18,4,26,4
27,14,19,4,27,5
28,13,20,4,28,6
27,14,21,4,27,7
28,13,22,3,28,8
27,14,23,3,27,9
28,13,24,4,28,8
27,14,25,5,27,9
28,13,26,6,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
28,13,26,8,28,8
27,14,27,7,27,9
