Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,23,27,23
5,10,5,17,22,16
6,11,5,16,23,17
7,12,6,15,24,18
8,13,7,14,25,19
9,14,8,13,26,20
10,15,9,14,27,21
11,16,10,15,28,22
12,17,11,16,27,23
13,18,12,17,28,22
14,19,13,18,27,23
15,20,14,19,28,22
16,21,15,20,27,23
17,22,16,21,28,22
18,23,17,22,27,23
19,24,18,23,28,22
20,25,17,22,27,23
21,26,18,21,28,22
22,27,19,20,27,23
23,28,20,19,28,22
24,29,21,18,27,23
25,28,22,17,28,22
26,29,23,16,27,23
27,28,24,17,28,22
28,29,25,18,27,23
27,28,26,19,28,22
28,29,27,20,27,23
27,28,26,21,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,21,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,28,21,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,23,27,23
