Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,28,6,27,29
21,1,18,16,27,29
22,2,17,17,28,28
23,3,16,18,27,29
24,4,17,17,28,28
25,5,16,18,27,29
26,6,17,17,28,28
27,7,18,16,27,29
28,6,19,15,28,28
27,7,20,14,27,29
28,6,21,13,28,28
27,7,22,12,27,29
28,6,23,11,28,28
27,7,24,10,27,29
28,6,25,9,28,28
27,7,26,8,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
28,6,27,7,28,28
27,7,28,6,27,29
