Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,13,1,14,0
20,18,9,14,10,2
20,19,9,13,11,3
21,19,8,12,12,2
22,18,7,11,13,1
23,18,6,10,14,0
22,17,5,9,13,1
21,18,5,8,14,0
20,19,6,7,13,1
21,18,7,6,14,0
21,19,8,5,13,1
21,20,9,4,14,0
20,20,10,3,13,1
20,21,11,2,14,0
21,22,12,1,13,1
20,21,13,1,14,0
21,20,14,0,13,1
21,19,13,1,14,0
20,20,14,0,13,1
19,21,13,1,14,0
18,20,14,0,13,1
19,20,14,1,14,0
18,21,14,0,13,1
17,20,13,1,14,0
16,20,14,0,13,1
16,20,13,1,14,0
17,20,14,0,13,1
17,19,13,1,14,0
18,20,12,2,13,1
18,19,13,1,14,0
19,18,14,0,13,1
18,18,13,1,14,0
17,19,14,0,13,1
18,20,13,1,14,0
17,20,14,0,13,1
16,21,13,0,14,0
16,22,14,0,13,1
17,22,13,1,14,0
16,23,14,0,13,1
17,24,13,1,14,0
17,25,14,0,13,1
17,26,13,1,14,0
17,25,12,1,13,1
17,25,13,1,14,0
18,26,14,0,13,1
17,27,13,1,14,0
16,26,14,0,13,1
15,25,13,1,14,0
15,26,14,0,13,1
14,26,14,1,14,0
14,26,14,0,13,1
13,25,13,1,14,0
