Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,8,24,27,12
5,4,8,24,23,6
6,3,9,24,24,7
7,4,10,25,25,8
8,5,11,25,26,9
9,6,11,26,27,10
10,7,11,25,28,11
11,8,11,26,27,12
12,9,11,25,28,11
11,10,10,25,27,12
12,11,11,25,28,11
13,12,10,25,27,12
14,13,11,25,28,11
15,14,10,25,27,12
16,15,11,25,28,11
17,16,10,25,27,12
18,17,11,25,28,11
19,18,10,25,27,12
20,19,11,25,28,11
21,20,10,25,27,12
22,21,11,25,28,11
23,22,10,25,27,12
24,23,11,25,28,11
25,24,10,25,27,12
26,25,11,25,28,11
27,26,10,25,27,12
28,27,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
27,28,8,24,27,12
28,29,9,24,28,11
