Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,28,28
16,19,21,17,20,14
17,20,22,16,21,15
18,21,21,15,22,16
19,22,22,16,23,17
20,23,23,17,24,18
21,24,24,18,25,19
22,25,25,19,26,20
23,24,26,20,27,21
24,25,27,21,28,22
25,26,28,22,27,23
26,27,27,23,28,24
27,28,28,24,27,25
28,29,27,25,28,26
27,28,28,26,27,27
28,29,27,27,28,28
27,28,28,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,29,28,28
