Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,29,28,28
27,13,15,3,22,18
28,14,16,4,23,19
27,15,17,5,24,20
28,16,18,6,25,21
27,17,19,7,26,22
28,16,20,8,27,23
27,17,21,9,28,24
28,16,22,10,27,25
27,17,23,11,28,26
28,16,24,12,27,27
27,17,25,13,28,28
28,16,26,14,27,29
27,17,27,15,28,28
28,16,26,15,27,29
27,17,26,16,28,28
28,16,25,15,27,29
27,17,26,16,28,28
28,16,26,15,27,29
27,17,26,16,28,28
28,16,25,15,27,29
27,17,26,16,28,28
28,16,25,15,27,29
27,17,26,16,28,28
28,16,26,15,27,29
27,17,26,16,28,28
28,16,26,15,27,29
27,17,26,16,28,28
28,16,25,16,27,29
27,17,26,17,28,28
28,16,25,17,27,29
27,17,24,18,28,28
28,16,24,18,27,29
27,17,25,19,28,28
28,16,24,20,27,29
27,17,25,21,28,28
28,16,26,22,27,29
27,17,27,23,28,28
28,16,27,24,27,29
27,17,27,25,28,28
28,16,27,26,27,29
27,17,27,27,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
