Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,28
18,10,4,20,23,18
19,11,5,19,24,19
20,12,6,18,25,20
21,13,7,17,26,21
22,14,8,16,27,22
23,15,9,15,28,23
24,16,10,15,27,24
25,17,11,16,28,25
26,18,12,17,27,26
27,19,13,18,28,27
26,20,14,19,27,28
27,21,15,20,28,29
28,22,16,21,27,28
27,23,17,22,28,29
28,24,18,23,27,28
27,25,19,24,28,29
28,26,20,25,27,28
27,27,21,26,28,29
28,28,22,27,27,28
27,29,23,28,28,29
28,28,24,29,27,28
27,29,25,28,28,29
28,28,26,29,27,28
27,29,27,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
28,28,27,29,27,28
27,29,28,28,28,29
