Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,10,22,11,27,8
13,8,7,2,25,4
12,7,6,3,26,5
12,7,5,2,27,6
12,8,5,1,28,7
12,7,6,2,27,8
11,8,6,3,28,7
11,7,6,3,27,8
11,8,7,2,28,7
10,9,6,1,27,8
10,9,5,0,28,7
10,10,4,1,27,8
10,11,5,1,28,7
11,12,4,0,27,8
10,13,4,0,28,7
9,14,4,1,27,8
8,15,5,1,28,7
9,14,4,1,27,8
10,15,5,2,28,7
11,14,5,1,27,8
12,15,5,2,28,7
11,14,6,2,27,8
10,15,6,2,28,7
11,16,7,1,27,8
10,15,6,0,28,7
9,16,5,1,27,8
10,17,5,2,28,7
9,17,5,1,27,8
9,18,6,2,28,7
9,19,6,2,27,8
10,20,7,2,28,7
10,21,8,3,27,8
11,20,9,3,28,7
11,19,10,4,27,8
10,18,9,3,28,7
10,17,10,2,27,8
9,16,11,2,28,7
8,16,12,3,27,8
7,17,12,3,28,7
7,18,13,4,27,8
7,17,14,5,28,7
7,16,15,6,27,8
6,17,15,5,28,7
5,18,15,6,27,8
4,17,16,6,28,7
4,18,15,5,27,8
5,17,16,6,28,7
4,16,15,7,27,8
3,15,16,6,28,7
2,14,16,5,27,8
1,14,16,6,28,7
2,13,17,6,27,8
2,14,16,7,28,7
3,13,17,6,27,8
2,12,16,5,28,7
3,11,16,5,27,8
2,11,16,5,28,7
2,11,16,6,27,8
2,10,15,7,28,7
2,10,14,6,27,8
2,11,14,7,28,7
3,10,15,8,27,8
4,10,15,9,28,7
5,9,14,8,27,8
6,10,15,8,28,7
7,11,16,9,27,8
6,10,17,8,28,7
7,9,18,7,27,8
8,10,18,8,28,7
7,9,19,8,27,8
7,10,20,7,28,7
7,10,21,6,27,8
6,9,20,7,28,7
6,8,21,8,27,8
7,9,22,8,28,7
8,9,23,9,27,8
8,9,23,10,28,7
8,10,22,11,27,8
