Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,24,27,24
24,25,14,7,27,14
25,26,15,8,28,15
26,27,16,9,27,16
27,28,17,10,28,17
28,29,18,10,27,18
27,28,19,11,28,19
28,29,20,12,27,20
27,28,21,13,28,21
28,29,22,14,27,22
27,28,23,15,28,23
28,29,24,16,27,24
27,28,25,17,28,23
28,29,26,18,27,24
27,28,27,19,28,23
28,29,28,20,27,24
27,28,27,21,28,23
28,29,28,22,27,24
27,28,27,23,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,22,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,28,22,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,26,25,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,24,27,24
