Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,28,27,28,27
6,19,18,0,10,7
7,20,17,1,11,8
8,21,16,2,12,9
9,22,15,3,13,10
10,23,14,4,14,11
11,24,13,5,15,12
12,25,12,6,16,13
13,26,12,7,17,14
14,27,13,8,18,15
15,28,14,9,19,16
16,29,15,10,20,17
17,28,16,11,21,18
18,27,17,12,22,19
19,26,18,13,23,20
20,25,19,14,24,21
19,26,20,15,25,22
20,25,19,16,26,23
19,26,20,17,27,24
20,25,21,16,28,25
19,26,20,17,27,26
20,25,19,18,28,27
19,26,20,19,27,28
20,25,21,18,28,27
19,26,22,19,27,28
20,25,23,20,28,27
19,26,24,21,27,28
20,25,25,22,28,27
19,26,26,23,27,28
20,25,27,24,28,27
19,26,28,25,27,28
20,25,28,26,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,27,28,28,27
19,26,28,27,27,28
20,25,28,27,28,27
