Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,19,26,28,27
14,23,4,13,6,1
15,24,5,14,7,2
16,25,6,15,8,3
17,26,7,16,9,4
18,27,8,17,10,5
19,26,9,18,11,6
20,25,10,19,12,7
19,26,11,20,13,8
20,25,12,21,14,9
19,26,13,22,15,10
20,25,14,23,16,11
19,26,15,24,17,12
20,25,16,25,18,13
19,26,17,25,19,14
20,25,18,26,20,15
19,26,19,25,21,16
20,25,19,26,22,17
19,26,20,25,23,18
20,25,19,26,24,19
19,26,20,25,25,20
20,25,20,24,26,21
19,26,20,25,27,22
20,25,19,26,26,23
19,26,20,25,27,24
20,25,19,26,28,25
19,26,20,25,27,26
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
20,25,19,26,28,27
19,26,20,25,27,28
