Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,1,27,27,28,26
16,3,25,14,14,16
16,4,24,15,15,17
16,3,23,16,16,18
17,3,22,17,17,19
18,4,21,18,18,20
18,3,20,19,19,19
19,4,19,19,20,20
19,4,20,20,21,21
19,3,21,21,22,22
18,4,22,22,23,23
19,4,23,23,24,24
18,5,24,24,25,25
18,4,25,25,26,26
19,3,26,26,27,27
19,3,27,27,28,26
20,3,28,26,27,27
21,2,27,27,28,26
21,3,28,26,27,27
21,2,27,27,28,26
20,2,28,26,27,27
19,1,27,25,28,26
20,0,28,26,27,27
20,0,27,27,28,26
20,0,28,26,27,27
20,0,27,27,28,26
20,0,28,26,27,27
21,1,27,27,28,26
22,2,27,28,27,27
23,2,27,27,28,26
24,2,28,26,27,27
24,2,27,27,28,26
23,1,28,26,27,27
23,1,27,27,28,26
22,2,28,26,27,27
22,1,28,25,28,26
23,0,28,26,27,27
22,0,27,27,28,26
23,0,28,26,27,27
23,0,27,27,28,26
22,0,28,26,27,27
22,0,27,27,28,26
23,1,28,27,27,27
24,1,27,27,28,26
25,1,28,26,27,27
25,2,27,27,28,26
25,1,28,26,27,27
25,0,27,27,28,26
24,0,28,26,27,27
24,0,27,26,28,26
25,0,28,26,27,27
24,1,27,27,28,26
24,2,28,26,27,27
23,2,27,27,28,26
22,3,28,26,27,27
21,2,27,27,28,26
21,3,28,27,27,27
20,3,27,27,28,26
20,4,28,26,27,27
21,3,27,27,28,26
20,4,28,26,27,27
21,3,27,27,28,26
21,2,28,26,27,27
22,2,28,25,28,26
23,1,28,26,27,27
24,1,27,27,28,26
25,0,28,26,27,27
24,0,27,27,28,26
24,0,28,26,27,27
23,0,27,27,28,26
23,0,26,28,27,27
23,0,27,27,28,26
22,1,28,26,27,27
23,2,27,27,28,26
24,3,28,26,27,27
24,3,27,27,28,26
23,4,28,26,27,27
22,3,28,27,28,26
21,2,28,26,27,27
21,1,27,27,28,26
22,2,28,26,27,27
21,3,27,27,28,26
20,4,28,26,27,27
20,4,27,27,28,26
21,4,26,26,27,27
22,3,27,27,28,26
23,4,28,26,27,27
24,3,27,27,28,26
25,4,28,26,27,27
25,4,27,27,28,26
24,3,28,26,27,27
23,3,27,25,28,26
24,3,28,26,27,27
24,3,27,27,28,26
23,3,28,26,27,27
24,2,27,27,28,26
24,1,28,26,27,27
25,2,27,27,28,26
24,2,27,26,27,27
23,2,27,27,28,26
23,2,28,26,27,27
23,1,27,27,28,26
22,0,28,26,27,27
22,0,27,27,28,26
21,0,28,26,27,27
20,0,27,25,28,26
21,0,28,26,27,27
20,0,27,27,28,26
20,0,28,26,27,27
19,0,27,27,28,26
19,0,28,26,27,27
18,1,27,27,28,26
