Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,11,28,12,29
14,23,19,9,2,25
15,24,18,10,3,26
16,25,17,11,4,27
17,26,16,12,5,28
18,27,17,13,6,29
19,28,18,14,7,28
20,29,19,15,8,29
21,28,20,16,9,28
22,29,21,17,10,29
23,28,22,18,11,28
24,29,23,19,12,29
25,28,24,20,11,28
26,29,25,21,12,29
27,28,26,22,11,28
28,29,27,23,12,29
27,28,28,24,11,28
28,29,27,25,12,29
27,28,28,25,11,28
28,29,27,26,12,29
27,28,28,27,11,28
28,29,27,28,12,29
27,28,26,28,11,28
28,29,25,28,12,29
27,28,24,28,11,28
28,29,23,28,12,29
27,28,22,28,11,28
28,29,21,28,12,29
27,28,20,28,11,28
28,29,19,28,12,29
27,28,18,28,11,28
28,29,17,28,12,29
27,28,16,28,11,28
28,29,15,28,12,29
27,28,14,28,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
