Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,1,26,0
6,8,26,13,26,0
7,9,26,12,27,1
8,10,26,11,26,0
9,11,26,10,27,1
10,12,26,9,26,0
11,13,26,8,27,1
12,14,26,7,26,0
13,15,26,6,27,1
14,16,26,5,26,0
15,17,26,4,27,1
16,16,26,3,26,0
17,17,27,2,27,1
18,18,27,1,26,0
19,19,26,0,27,1
20,20,27,1,26,0
21,21,26,0,27,1
22,22,27,1,26,0
23,23,26,0,27,1
24,24,27,1,26,0
25,25,26,0,27,1
26,26,27,1,26,0
27,27,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
