Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,28,27,27
4,24,23,9,9,9
5,25,22,9,10,10
6,26,21,10,11,11
7,27,20,11,12,12
8,28,19,12,13,13
9,29,18,13,14,14
10,28,17,14,15,15
11,29,16,15,16,16
12,28,16,16,17,17
13,29,17,17,18,18
14,28,18,18,19,19
15,29,19,19,20,20
16,28,20,20,21,21
17,29,21,21,22,22
18,28,22,22,23,23
19,29,23,23,24,24
20,28,24,24,25,25
21,29,25,25,26,26
22,28,26,26,27,27
23,29,27,27,28,26
24,28,28,26,27,27
25,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,27,26,27,27
27,29,27,27,28,26
26,28,27,26,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,25,27,28,26
26,28,26,28,27,27
