Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,18,27,18
12,28,6,19,18,9
13,29,7,20,19,10
14,28,8,21,20,11
15,29,9,22,21,12
16,28,9,23,22,13
17,29,8,24,23,14
18,28,9,25,24,15
19,29,10,26,25,16
20,28,11,27,26,17
21,29,12,28,27,18
22,28,13,29,28,17
23,29,14,28,27,18
24,28,15,29,28,17
25,29,16,28,27,18
26,28,17,29,28,17
27,29,18,28,27,18
26,28,19,29,28,17
27,29,20,28,27,18
26,28,21,29,28,17
27,29,22,28,27,18
26,28,23,29,28,17
27,29,24,28,27,18
26,28,25,29,28,17
27,29,26,28,27,18
26,28,25,27,28,17
27,29,24,26,27,18
26,28,23,25,28,17
27,29,22,24,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,20,22,27,18
26,28,21,23,28,17
27,29,22,23,27,18
26,28,23,22,28,17
27,29,22,21,27,18
26,28,23,20,28,17
27,29,24,19,27,18
26,28,25,18,28,17
27,29,26,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,27,19,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,27,18,27,18
