Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,24,28,22,27,23
9,13,24,8,18,14
9,14,23,9,19,15
10,15,24,10,20,16
9,14,25,11,21,17
9,13,24,12,22,18
10,12,24,13,23,19
10,12,25,14,24,20
10,13,25,15,25,21
11,14,25,16,26,22
11,15,26,17,27,23
12,16,27,18,28,22
11,15,27,19,27,23
10,16,27,20,28,22
9,15,27,21,27,23
8,16,27,22,28,22
7,17,28,22,27,23
8,16,27,23,28,22
7,15,28,22,27,23
6,15,27,23,28,22
6,14,28,22,27,23
7,14,27,23,28,22
6,14,26,24,27,23
7,13,27,23,28,22
6,12,28,22,27,23
6,11,27,23,28,22
7,12,28,22,27,23
6,11,27,23,28,22
7,12,28,22,27,23
8,11,27,22,28,22
8,11,28,22,27,23
8,12,27,23,28,22
9,13,28,22,27,23
8,14,27,23,28,22
8,14,28,22,27,23
9,14,27,23,28,22
9,15,26,23,27,23
8,16,27,23,28,22
9,16,28,22,27,23
10,17,27,23,28,22
9,17,28,22,27,23
10,18,27,23,28,22
11,17,28,22,27,23
10,17,27,21,28,22
10,18,28,22,27,23
10,19,27,23,28,22
10,20,28,22,27,23
9,20,27,23,28,22
8,19,28,22,27,23
8,20,27,23,28,22
9,21,26,24,27,23
8,20,27,23,28,22
9,19,28,22,27,23
9,20,27,23,28,22
8,19,28,22,27,23
7,18,27,23,28,22
6,19,28,22,27,23
6,18,27,22,28,22
6,18,28,22,27,23
6,19,27,23,28,22
7,20,28,22,27,23
7,21,27,23,28,22
7,21,28,22,27,23
8,22,27,23,28,22
8,22,28,23,27,23
9,23,27,23,28,22
9,24,28,22,27,23
