Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,28,6,17,28
27,7,10,11,11,22
28,6,10,12,12,23
27,7,11,11,13,24
28,6,12,10,14,25
27,7,13,9,15,26
28,6,14,8,16,27
27,7,15,7,17,28
28,6,16,7,18,29
27,7,17,6,17,28
28,6,18,7,18,29
27,7,19,6,17,28
28,6,20,7,18,29
27,7,21,6,17,28
28,6,22,7,18,29
27,7,23,6,17,28
28,6,24,7,18,29
27,7,25,6,17,28
28,6,26,7,18,29
27,7,27,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
27,7,28,6,17,28
28,6,27,7,18,29
