Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,26,9,27,27,28
9,29,4,25,14,7
9,29,4,24,15,8
9,29,4,25,16,9
8,29,4,26,17,10
7,29,3,26,18,11
6,28,3,27,19,12
6,29,2,28,20,13
7,28,3,27,21,14
8,29,4,28,22,15
7,29,4,29,23,16
8,28,5,29,24,17
7,29,5,29,25,18
6,28,5,29,26,19
5,27,5,28,27,20
4,27,5,29,28,21
3,27,6,29,27,22
2,28,7,28,28,23
2,29,6,28,27,24
2,29,6,28,28,25
2,28,7,27,27,26
3,27,6,26,28,27
3,27,6,27,27,28
3,28,7,28,28,27
2,28,8,27,27,28
2,29,8,26,28,27
1,28,7,27,27,28
2,27,8,28,28,27
2,26,9,28,27,28
1,25,10,28,28,27
0,26,9,27,27,28
