Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,3,27,28,28,29
10,5,23,28,11,22
9,6,22,27,12,23
9,7,21,26,13,24
10,7,20,26,14,25
11,7,19,26,15,26
10,7,18,26,16,27
9,7,17,25,17,28
9,7,18,26,18,29
10,6,19,27,19,28
9,6,19,28,20,29
8,6,20,29,21,28
9,5,21,28,22,29
10,6,22,29,23,28
11,7,23,28,24,29
12,8,24,29,25,28
12,9,25,28,26,29
12,8,26,29,27,28
12,8,27,28,28,29
11,8,28,29,27,28
11,9,27,28,28,29
10,10,28,29,27,28
10,9,27,28,28,29
11,8,28,29,27,28
11,9,27,29,28,29
10,8,28,29,27,28
11,9,27,28,28,29
12,9,28,29,27,28
11,8,27,28,28,29
10,9,28,29,27,28
9,9,27,28,28,29
9,10,27,29,27,28
8,11,27,28,28,29
7,12,28,29,27,28
8,11,27,28,28,29
9,11,28,29,27,28
8,10,27,28,28,29
9,9,28,29,27,28
9,8,27,29,28,29
8,8,28,29,27,28
9,8,27,28,28,29
9,7,28,29,27,28
10,6,27,28,28,29
10,5,28,29,27,28
10,4,27,28,28,29
11,3,26,28,27,28
11,3,27,28,28,29
10,4,28,29,27,28
11,4,27,28,28,29
11,4,28,29,27,28
11,5,27,28,28,29
12,6,28,29,27,28
13,5,27,29,28,29
13,5,28,29,27,28
14,4,27,28,28,29
14,4,28,29,27,28
15,3,27,28,28,29
