Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,27,26,28
26,18,11,5,5,29
27,19,12,6,6,28
26,20,13,7,7,29
27,21,14,8,8,28
26,22,15,9,9,29
27,23,16,10,10,28
28,24,17,11,11,29
27,25,18,12,12,28
28,26,19,13,13,29
27,27,20,14,14,28
28,26,21,15,15,29
27,27,22,14,16,28
28,26,23,15,17,29
27,27,24,16,18,28
28,26,25,17,19,29
27,27,26,18,20,28
28,26,27,19,21,29
27,27,27,20,22,28
28,26,26,21,23,29
27,27,25,22,24,28
28,26,24,23,25,29
27,27,23,24,26,28
28,26,24,25,27,29
27,27,23,26,26,28
28,26,24,27,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,27,26,28
