Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,27,27,27
16,21,27,25,4,4
17,22,26,24,5,5
18,23,25,23,6,6
19,24,24,22,7,7
20,25,23,21,8,8
21,26,22,20,9,9
22,27,21,19,10,10
23,28,20,18,11,11
24,29,19,17,12,12
25,28,18,16,13,13
26,29,17,15,14,14
27,28,16,14,15,15
28,29,15,15,16,16
27,28,16,16,17,17
28,29,17,17,18,18
27,28,18,18,19,19
28,29,19,19,20,20
27,28,20,20,21,21
28,29,21,21,22,22
27,28,22,22,23,23
28,29,23,23,24,24
27,28,24,24,25,25
28,29,25,25,26,26
27,28,26,26,27,27
28,29,26,26,28,26
27,28,27,27,27,27
