Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,26,28,26,28
18,7,18,25,7,11
19,8,18,24,8,12
20,9,19,23,9,13
21,10,20,22,10,14
22,11,21,21,11,15
23,12,22,20,12,16
24,13,23,19,13,15
25,12,24,18,14,16
26,13,25,17,15,17
27,14,26,16,16,18
28,15,25,16,17,19
27,16,24,17,18,20
28,17,23,17,19,21
27,18,22,18,20,22
28,17,21,19,21,23
27,18,21,20,22,24
28,17,21,21,23,25
27,18,21,22,24,26
28,17,22,21,25,27
27,18,23,20,26,28
28,17,24,19,27,29
27,18,25,18,26,28
28,17,25,19,27,29
27,18,25,20,26,28
28,17,25,21,27,29
27,18,25,22,26,28
28,17,25,23,27,29
27,18,25,24,26,28
28,17,25,25,27,29
27,18,25,26,26,28
28,17,25,27,27,29
27,18,25,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,25,28,27,29
27,18,25,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,27,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,25,27,26,28
28,17,25,28,27,29
27,18,25,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,27,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,25,28,27,29
27,18,25,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,25,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,27,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,27,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,25,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,25,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,25,28,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,26,29,26,28
28,17,26,28,27,29
27,18,27,27,26,28
28,17,26,27,27,29
27,18,26,28,26,28
