Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,26,28,27,29
4,11,15,11,8,20
4,11,15,12,9,21
4,12,16,13,10,22
3,11,17,14,11,23
4,11,18,15,12,24
5,10,19,16,13,25
5,11,20,17,14,26
6,11,21,18,15,27
7,10,22,19,16,28
7,10,22,20,17,29
6,10,21,21,18,28
6,11,21,22,19,29
5,11,20,23,20,28
5,10,20,24,21,29
6,11,21,25,22,28
5,10,22,26,23,29
6,9,23,27,24,28
6,10,24,28,25,29
6,10,25,29,26,28
7,9,26,28,27,29
7,9,27,29,28,28
8,9,28,28,27,29
7,8,27,29,28,28
7,8,28,28,27,29
6,8,27,29,28,28
6,7,28,28,27,29
5,7,27,28,28,28
5,6,28,28,27,29
5,6,27,29,28,28
5,6,28,28,27,29
5,5,27,29,28,28
4,6,28,28,27,29
3,5,27,29,28,28
2,6,26,28,27,29
