Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,24,27,24
16,17,9,9,11,6
17,18,9,8,12,7
18,19,10,7,13,8
19,20,11,6,14,9
20,21,12,7,15,10
21,22,13,8,16,11
22,23,14,9,17,12
21,24,15,10,18,13
22,25,16,11,19,14
23,26,17,12,20,15
24,27,18,13,21,16
25,28,19,14,22,17
26,29,20,15,23,18
27,28,21,16,24,19
28,29,22,17,25,20
27,28,23,18,26,21
28,29,24,19,27,22
27,28,25,20,28,23
28,29,26,21,27,24
27,28,25,22,28,23
28,29,26,21,27,24
27,28,25,22,28,23
28,29,26,21,27,24
27,28,25,22,28,23
28,29,26,21,27,24
27,28,26,22,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,26,24,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,24,27,24
