Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,23,27,24
8,14,27,13,15,10
9,15,26,12,16,11
10,16,25,11,17,12
11,17,24,12,18,13
12,18,23,13,19,14
13,19,22,14,20,15
14,20,21,15,21,16
15,21,21,16,22,17
16,22,22,17,23,18
17,23,23,18,24,19
18,24,24,19,25,20
19,25,25,20,26,21
20,26,26,21,27,22
21,27,27,22,28,23
22,28,28,23,27,24
23,29,27,24,28,23
24,28,28,23,27,24
25,29,27,24,28,23
26,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
