Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,28,16,28,16
28,22,9,8,24,14
27,23,10,9,25,15
28,22,11,10,26,16
27,23,12,11,27,17
28,22,13,12,28,16
27,23,14,13,27,17
28,22,15,14,28,16
27,23,16,15,27,17
28,22,17,16,28,16
27,23,18,17,27,17
28,22,19,18,28,16
27,23,20,19,27,17
28,22,21,20,28,16
27,23,22,20,27,17
28,22,23,21,28,16
27,23,24,21,27,17
28,22,25,22,28,16
27,23,26,22,27,17
28,22,26,21,28,16
27,23,26,20,27,17
28,22,26,19,28,16
27,23,26,18,27,17
28,22,26,17,28,16
27,23,26,16,27,17
28,22,27,16,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,26,17,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,26,18,27,17
28,22,26,17,28,16
27,23,26,16,27,17
28,22,27,16,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,16,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,17,28,16
27,23,28,16,27,17
28,22,27,15,28,16
27,23,28,15,27,17
28,22,28,16,28,16
