Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
22,25,26,24,15,10
23,24,25,25,16,9
24,25,24,24,17,10
25,26,24,25,18,11
26,27,23,24,19,12
27,28,24,25,20,13
28,29,23,24,21,14
27,28,22,24,22,15
28,29,22,23,23,16
27,28,22,22,24,17
28,29,22,21,25,18
27,28,23,22,26,19
28,29,24,23,27,20
27,28,25,24,26,21
28,29,25,23,27,22
27,28,25,22,28,23
28,29,26,22,27,24
27,28,27,22,28,25
28,29,28,22,27,26
27,28,28,23,28,27
28,29,27,24,27,28
27,28,28,25,28,29
28,29,27,26,27,28
27,28,28,27,28,29
28,29,27,28,27,28
