Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,2,8,24,27,29
8,1,4,23,14,14
8,2,4,22,15,15
7,2,3,22,16,16
6,3,2,23,17,17
5,2,3,24,18,18
5,3,3,25,19,19
5,4,4,24,20,20
4,5,5,24,21,21
5,6,5,24,22,22
4,7,6,24,23,23
5,8,5,24,24,24
6,7,5,25,25,25
5,6,6,26,26,26
4,7,6,27,27,27
3,7,6,26,28,28
3,6,5,27,27,29
3,6,6,27,28,28
4,6,6,28,27,29
4,7,5,28,28,28
4,6,4,27,27,29
5,6,5,27,28,28
6,5,5,28,27,29
7,4,6,28,28,28
7,4,5,28,27,29
8,3,4,28,28,28
7,4,5,28,27,29
7,3,6,29,28,28
8,2,6,29,27,29
7,2,6,29,28,28
6,1,7,28,27,29
7,1,8,28,28,28
6,1,9,27,27,29
6,2,9,26,28,28
5,1,8,26,27,29
5,0,8,25,28,28
6,1,8,26,27,29
6,0,7,27,28,28
6,0,8,26,27,29
6,1,9,25,28,28
7,1,9,26,27,29
8,1,9,26,28,28
9,2,8,25,27,29
10,1,9,24,28,28
9,2,8,24,27,29
