Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,16
11,26,3,25,25,12
12,27,4,26,26,13
13,28,5,27,27,14
14,29,6,28,28,15
15,28,7,29,27,16
16,29,8,28,28,15
17,28,9,29,27,16
18,29,10,28,28,15
19,28,11,29,27,16
20,29,12,28,28,15
21,28,13,29,27,16
22,29,14,28,28,15
23,28,15,29,27,16
24,29,16,28,28,15
25,28,17,29,27,16
26,29,18,28,28,15
27,28,19,29,27,16
28,29,20,28,28,15
27,28,21,29,27,16
28,29,22,28,28,15
27,28,23,29,27,16
28,29,24,28,28,15
27,28,25,29,27,16
28,29,26,28,28,15
27,28,27,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
