Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,11,28,26,27,27
9,15,10,11,16,12
8,15,11,10,17,13
9,14,12,9,18,14
10,14,13,8,19,15
9,15,14,8,20,16
9,14,15,9,21,17
9,13,16,8,22,18
9,12,17,7,23,19
9,12,18,6,24,20
8,11,19,7,25,21
8,11,20,6,26,22
8,11,21,6,27,23
8,10,22,7,28,24
8,9,23,8,27,25
8,9,24,9,28,26
8,9,25,10,27,27
9,8,26,11,28,26
10,7,27,12,27,27
11,8,27,13,28,26
10,7,28,14,27,27
9,8,27,15,28,26
9,8,28,16,27,27
9,9,27,17,28,26
10,9,26,18,27,27
10,9,27,19,28,26
10,10,28,20,27,27
11,11,27,21,28,26
12,10,28,22,27,27
12,9,27,23,28,26
11,8,28,24,27,27
10,8,27,25,28,26
10,8,28,26,27,27
9,9,27,27,28,26
10,10,28,26,27,27
11,10,27,27,28,26
11,11,28,26,27,27
11,12,27,27,28,26
10,13,26,27,27,27
11,12,27,27,28,26
11,13,28,26,27,27
12,12,27,27,28,26
11,13,28,26,27,27
12,14,27,27,28,26
12,14,28,26,27,27
13,15,28,25,28,26
12,15,28,26,27,27
13,15,27,27,28,26
13,15,28,26,27,27
13,14,27,27,28,26
13,15,28,26,27,27
12,16,27,27,28,26
12,15,27,26,27,27
11,15,27,27,28,26
11,14,28,26,27,27
11,13,27,27,28,26
10,13,28,26,27,27
11,13,27,27,28,26
11,12,28,26,27,27
10,13,27,26,28,26
10,12,28,26,27,27
10,12,27,27,28,26
9,12,28,26,27,27
10,12,27,27,28,26
10,13,28,26,27,27
9,12,27,27,28,26
9,13,27,26,27,27
9,14,27,27,28,26
9,15,28,26,27,27
10,15,27,27,28,26
11,16,28,26,27,27
10,15,27,27,28,26
9,16,28,26,27,27
9,15,27,25,28,26
9,16,28,26,27,27
10,16,27,27,28,26
11,15,28,26,27,27
10,16,27,27,28,26
11,15,28,26,27,27
10,15,27,27,28,26
9,14,27,26,27,27
10,13,27,27,28,26
9,12,28,26,27,27
8,11,27,27,28,26
9,12,28,26,27,27
8,13,27,27,28,26
7,12,28,26,27,27
6,12,27,26,28,26
6,11,28,26,27,27
6,10,27,27,28,26
7,10,28,26,27,27
7,11,27,27,28,26
7,11,28,26,27,27
8,11,27,27,28,26
8,11,27,28,27,27
9,10,27,27,28,26
10,11,28,26,27,27
10,11,27,27,28,26
11,12,28,26,27,27
11,11,27,27,28,26
10,12,28,26,27,27
11,12,27,26,28,26
12,13,28,26,27,27
13,12,27,27,28,26
13,11,28,26,27,27
13,11,27,27,28,26
14,11,28,26,27,27
