Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,26,27,26
2,5,20,0,27,24
3,6,21,0,28,25
4,7,22,0,27,26
5,8,23,1,28,25
6,9,24,2,27,26
7,10,25,3,28,25
8,11,26,4,27,26
9,12,27,5,28,25
10,13,28,6,27,26
11,14,27,7,28,25
12,15,28,8,27,26
13,16,28,9,28,25
14,17,28,10,27,26
15,18,28,11,28,25
16,19,28,12,27,26
17,20,28,13,28,25
18,21,28,14,27,26
19,22,28,15,28,25
20,23,28,16,27,26
21,24,27,17,28,25
22,25,26,18,27,26
23,26,27,19,28,25
24,27,28,20,27,26
25,28,28,21,28,25
26,29,28,22,27,26
27,28,27,23,28,25
28,29,28,24,27,26
27,28,27,25,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,28,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,28,24,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,28,24,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,28,24,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,28,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,26,27,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,27,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,26,26,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,26,26,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,27,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,26,27,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,28,25,27,26
27,28,27,26,28,25
28,29,27,26,27,26
