Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,20,21,6,27,27
22,29,22,13,24,22
23,29,23,13,25,23
23,29,23,12,26,24
23,29,23,11,27,25
23,29,23,11,28,26
22,29,22,11,27,27
22,29,22,12,28,26
22,29,21,11,27,27
23,28,20,10,28,26
22,29,21,11,27,27
22,29,21,10,28,26
23,28,22,11,27,27
22,28,23,10,28,26
23,28,23,11,27,27
22,27,22,11,28,26
22,26,22,10,27,27
23,26,21,9,28,26
24,25,20,10,27,27
25,24,21,9,28,26
24,25,22,9,27,27
23,26,23,9,28,26
24,26,22,9,27,27
24,25,21,8,28,26
25,24,22,8,27,27
26,23,21,9,28,26
27,22,22,8,27,27
26,21,22,7,28,26
27,21,22,6,27,27
28,20,22,7,28,26
29,20,21,6,27,27
