Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,18,29,27,28
13,26,16,6,17,10
14,27,15,7,18,11
15,28,14,8,19,12
16,29,15,9,20,13
17,28,16,10,21,14
18,29,17,11,22,15
17,28,18,12,23,16
18,29,17,13,24,17
17,28,18,14,25,18
18,29,17,15,26,19
17,28,18,16,27,20
18,29,17,17,28,21
17,28,18,18,27,22
18,29,17,19,28,23
17,28,18,20,27,24
18,29,17,21,28,25
17,28,18,22,27,26
18,29,17,23,28,27
17,28,18,24,27,28
18,29,17,25,28,27
17,28,18,26,27,28
18,29,17,27,28,27
17,28,18,28,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
17,28,18,29,27,28
18,29,17,28,28,27
