Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,7
20,18,19,25,27,7
21,19,20,26,28,6
22,20,21,26,27,7
23,21,22,27,28,6
24,22,23,26,27,7
25,23,24,27,28,6
26,24,25,26,27,7
27,25,26,25,28,6
28,26,27,25,27,7
27,27,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,28,25,27,7
27,29,28,26,28,6
28,28,27,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,26,27,7
27,29,28,27,28,6
28,28,28,28,27,7
