Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,15,27,8,28,7
24,1,24,6,20,1
25,0,23,5,21,2
25,0,22,4,22,3
24,1,22,3,23,4
24,2,23,4,24,5
23,3,24,5,25,6
23,4,25,6,26,7
22,3,26,7,27,8
23,4,27,8,28,7
23,5,28,7,27,8
23,4,27,8,28,7
23,4,28,7,27,8
23,5,27,8,28,7
24,5,28,7,27,8
24,5,27,6,28,7
23,4,28,7,27,8
22,3,27,8,28,7
23,3,28,7,27,8
24,2,27,8,28,7
24,3,28,7,27,8
23,4,27,8,28,7
22,3,26,9,27,8
23,2,27,8,28,7
23,1,28,7,27,8
24,2,27,8,28,7
25,3,28,7,27,8
24,3,27,8,28,7
24,3,28,7,27,8
23,3,27,7,28,7
24,3,28,7,27,8
24,2,27,8,28,7
23,3,28,7,27,8
24,3,27,8,28,7
23,3,28,7,27,8
23,4,27,8,28,7
23,4,26,8,27,8
22,4,27,8,28,7
23,4,28,7,27,8
24,3,27,8,28,7
24,2,28,7,27,8
25,2,27,8,28,7
25,1,28,7,27,8
24,0,28,6,28,7
25,1,28,7,27,8
26,2,27,8,28,7
27,3,28,7,27,8
26,3,27,8,28,7
25,2,28,7,27,8
26,3,27,8,28,7
25,2,26,9,27,8
24,3,27,8,28,7
24,3,28,7,27,8
25,4,27,8,28,7
25,4,28,7,27,8
24,5,27,8,28,7
25,5,28,7,27,8
24,5,27,7,28,7
24,4,28,7,27,8
23,4,27,8,28,7
23,4,28,7,27,8
22,4,27,8,28,7
23,5,28,7,27,8
23,6,27,8,28,7
23,7,26,7,27,8
22,6,27,8,28,7
23,6,28,7,27,8
22,6,27,8,28,7
22,5,28,7,27,8
22,4,27,8,28,7
21,4,28,7,27,8
20,5,27,6,28,7
20,4,28,7,27,8
19,5,27,8,28,7
19,6,28,7,27,8
19,6,27,8,28,7
19,5,28,7,27,8
18,6,27,8,28,7
18,7,26,9,27,8
17,6,27,8,28,7
18,7,28,7,27,8
18,8,27,8,28,7
17,9,28,7,27,8
17,8,27,8,28,7
18,8,28,7,27,8
17,7,27,7,28,7
16,8,28,7,27,8
16,9,27,8,28,7
17,10,28,7,27,8
16,11,27,8,28,7
16,10,28,7,27,8
17,11,27,8,28,7
16,11,26,8,27,8
15,11,27,8,28,7
15,10,28,7,27,8
14,11,27,8,28,7
14,10,28,7,27,8
14,9,27,8,28,7
14,8,28,7,27,8
15,8,27,7,28,7
14,8,28,7,27,8
15,8,27,8,28,7
16,8,28,7,27,8
15,7,27,8,28,7
15,6,28,7,27,8
14,5,27,8,28,7
14,5,27,7,27,8
13,6,27,8,28,7
14,5,28,7,27,8
15,4,27,8,28,7
15,4,28,7,27,8
16,4,27,8,28,7
15,4,28,7,27,8
16,3,27,7,28,7
17,3,28,7,27,8
16,4,27,8,28,7
15,4,28,7,27,8
15,5,27,8,28,7
15,6,28,7,27,8
14,7,27,8,28,7
13,7,26,7,27,8
13,7,27,8,28,7
14,8,28,7,27,8
13,7,27,8,28,7
14,7,28,7,27,8
15,8,27,8,28,7
14,8,28,7,27,8
14,7,28,6,28,7
13,6,28,7,27,8
14,5,27,8,28,7
15,5,28,7,27,8
16,6,27,8,28,7
17,6,28,7,27,8
18,6,27,8,28,7
18,6,27,7,27,8
17,5,27,8,28,7
17,5,28,7,27,8
18,4,27,8,28,7
17,4,28,7,27,8
16,5,27,8,28,7
17,6,28,7,27,8
18,6,28,6,28,7
18,5,28,7,27,8
18,4,27,8,28,7
18,4,28,7,27,8
19,3,27,8,28,7
19,4,28,7,27,8
18,5,27,8,28,7
18,5,26,8,27,8
17,6,27,8,28,7
16,5,28,7,27,8
16,6,27,8,28,7
17,7,28,7,27,8
17,8,27,8,28,7
16,8,28,7,27,8
17,9,27,6,28,7
18,9,28,7,27,8
17,10,27,8,28,7
18,9,28,7,27,8
19,10,27,8,28,7
18,10,28,7,27,8
18,11,27,8,28,7
19,12,27,7,27,8
19,11,27,8,28,7
20,12,28,7,27,8
20,11,27,8,28,7
21,12,28,7,27,8
20,12,27,8,28,7
21,11,28,7,27,8
20,11,27,7,28,7
21,10,28,7,27,8
21,11,27,8,28,7
20,10,28,7,27,8
21,11,27,8,28,7
20,12,28,7,27,8
21,11,27,8,28,7
21,10,26,7,27,8
21,11,27,8,28,7
20,12,28,7,27,8
21,11,27,8,28,7
22,10,28,7,27,8
21,11,27,8,28,7
22,11,28,7,27,8
23,12,27,7,28,7
22,12,28,7,27,8
22,13,27,8,28,7
22,14,28,7,27,8
21,15,27,8,28,7
21,14,28,7,27,8
20,15,27,8,28,7
