Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,4,16,23,18,29
25,5,9,9,10,23
25,4,10,8,11,24
25,4,9,8,12,25
24,4,10,8,13,26
24,5,11,9,14,27
24,5,12,9,15,28
25,5,13,9,16,29
24,4,13,10,17,28
24,4,14,9,18,29
25,5,13,10,17,28
25,4,13,11,18,29
26,5,14,10,17,28
26,5,13,11,18,29
25,5,13,12,17,28
26,5,12,12,18,29
27,5,13,13,17,28
27,6,12,12,18,29
27,6,13,12,17,28
26,5,14,13,18,29
27,5,13,14,17,28
27,5,14,15,18,29
27,5,15,15,17,28
27,5,14,14,18,29
28,5,13,14,17,28
27,4,12,13,18,29
27,4,11,14,17,28
27,4,11,14,18,29
26,5,12,15,17,28
25,4,13,14,18,29
24,3,12,14,17,28
25,2,11,15,18,29
24,2,12,16,17,28
23,2,11,17,18,29
24,1,11,18,17,28
24,0,10,19,18,29
23,1,11,20,17,28
24,2,12,21,18,29
24,2,13,22,17,28
23,2,12,22,18,29
24,3,13,23,17,28
23,3,12,22,18,29
24,3,13,21,17,28
25,2,14,20,18,29
25,1,15,21,17,28
26,0,15,22,18,29
26,0,16,23,17,28
26,1,17,23,18,29
26,2,16,24,17,28
25,2,17,25,18,29
25,3,18,25,17,28
25,4,17,24,18,29
25,4,17,23,17,28
25,3,16,24,18,29
26,3,15,23,17,28
25,4,16,24,18,29
24,5,15,25,17,28
25,4,16,24,18,29
26,4,16,25,17,28
25,4,16,24,18,29
24,3,15,24,17,28
23,3,16,24,18,29
23,3,16,24,17,28
23,4,16,25,18,29
24,4,17,24,17,28
23,4,17,23,18,29
23,3,18,24,17,28
24,3,18,25,18,29
24,2,17,25,17,28
23,3,16,24,18,29
24,3,16,24,17,28
25,2,15,24,18,29
26,1,14,25,17,28
25,0,15,24,18,29
25,0,16,25,17,28
25,0,16,25,18,29
26,0,15,24,17,28
26,0,14,23,18,29
27,1,15,23,17,28
27,2,14,23,18,29
28,3,15,22,17,28
29,4,16,23,18,29
