Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,27,15,28,16
24,25,15,16,28,12
23,26,16,15,27,13
23,25,17,14,28,14
23,24,18,13,27,15
23,23,19,13,28,16
24,23,20,14,27,17
25,22,21,14,28,16
25,22,22,14,27,17
26,22,23,14,28,16
25,22,24,14,27,17
26,22,25,15,28,16
26,21,26,14,27,17
26,21,25,15,28,16
25,20,26,14,27,17
24,19,25,15,28,16
24,19,26,14,27,17
23,18,27,15,28,16
24,17,28,16,27,17
25,18,27,17,28,16
26,17,28,16,27,17
25,17,27,17,28,16
24,17,28,16,27,17
24,17,27,17,28,16
25,16,27,18,27,17
26,15,27,17,28,16
27,14,28,16,27,17
27,14,27,17,28,16
27,13,28,16,27,17
26,14,27,17,28,16
27,15,28,16,27,17
27,15,27,15,28,16
