Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,16,28,16
27,28,14,5,21,9
28,29,15,6,22,10
27,28,16,7,23,11
28,29,17,8,24,12
27,28,18,8,25,13
28,29,17,9,26,14
27,28,18,10,27,15
28,29,19,11,28,16
27,28,20,12,27,17
28,29,21,13,28,16
27,28,22,14,27,17
28,29,23,15,28,16
27,28,24,16,27,17
28,29,25,17,28,16
27,28,26,18,27,17
28,29,26,17,28,16
27,28,26,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,26,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,28,15,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,28,15,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,16,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,17,28,16
27,28,28,16,27,17
28,29,27,15,28,16
27,28,28,15,27,17
28,29,28,16,28,16
