Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,28,28,28
26,27,26,28,14,24
27,28,26,27,15,25
28,27,25,27,16,26
27,28,24,27,17,27
28,27,23,27,18,28
27,28,22,27,19,29
28,27,21,27,20,28
27,28,20,27,21,29
28,27,20,28,22,28
27,28,21,28,23,29
28,27,21,29,24,28
27,28,22,29,25,29
28,27,23,28,26,28
27,28,24,27,27,29
28,27,25,28,28,28
27,28,26,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
28,27,27,28,28,28
27,28,28,27,27,29
