Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,20,27,20
9,24,22,22,16,7
10,25,21,23,17,8
11,26,20,23,18,9
12,27,19,23,19,10
13,28,18,24,20,9
14,29,17,25,21,10
15,28,16,26,22,9
16,29,15,27,23,10
17,28,16,28,24,11
18,29,17,28,25,12
19,28,18,29,26,13
20,29,19,28,25,14
21,28,20,29,26,15
22,29,21,28,27,16
23,28,21,27,28,17
24,29,21,26,27,18
25,28,21,25,28,19
26,29,22,26,27,20
27,28,23,27,28,19
28,29,24,28,27,20
27,28,25,29,28,19
28,29,26,28,27,20
27,28,26,27,28,19
28,29,26,26,27,20
27,28,26,25,28,19
28,29,26,24,27,20
27,28,26,23,28,19
28,29,26,22,27,20
27,28,26,21,28,19
28,29,27,20,27,20
