Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,27,29,27,29
27,17,20,14,9,25
28,18,21,15,10,26
27,19,22,16,11,27
28,18,23,17,12,28
27,19,24,18,13,29
28,18,25,19,14,28
27,19,24,20,15,29
28,18,23,21,16,28
27,19,22,22,17,29
28,18,21,23,18,28
27,19,20,23,19,29
28,18,19,23,20,28
27,19,18,24,21,29
28,18,17,25,22,28
27,19,18,26,23,29
28,18,19,27,24,28
27,19,20,28,25,29
28,18,21,29,26,28
27,19,22,29,27,29
28,18,23,29,28,28
27,19,24,29,27,29
28,18,25,29,28,28
27,19,26,29,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,29,27,29
