Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,10,28,10
17,3,15,18,28,10
18,4,16,17,27,11
19,5,17,16,28,10
20,6,18,15,27,11
21,7,19,14,28,10
22,8,20,15,27,11
23,9,21,16,28,10
24,10,22,17,27,11
25,11,23,16,28,10
26,12,24,15,27,11
27,13,25,14,28,10
28,14,24,14,27,11
27,15,25,13,28,10
28,16,25,12,27,11
27,17,26,11,28,10
28,16,27,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,27,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,26,11,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,27,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,27,12,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,27,11,28,10
28,16,28,10,27,11
27,17,28,10,28,10
