Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,17,27,23
24,18,14,5,27,23
25,19,15,6,28,22
26,20,16,7,27,23
27,21,17,8,28,22
28,22,18,9,27,23
27,23,19,9,28,22
28,22,20,10,27,23
27,23,21,10,28,22
28,22,22,10,27,23
27,23,23,11,28,22
28,22,24,12,27,23
27,23,25,13,28,22
28,22,26,14,27,23
27,23,27,15,28,22
28,22,27,16,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
