Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,23,27,23
5,2,26,20,23,17
6,3,25,19,24,18
7,4,24,19,25,19
8,5,25,19,26,20
9,6,26,19,27,21
10,7,27,19,28,22
11,8,28,20,27,23
12,9,28,21,28,22
13,10,28,22,27,23
14,11,27,23,28,22
15,12,28,23,27,23
16,13,27,23,28,22
17,14,28,23,27,23
18,15,27,23,28,22
19,16,28,23,27,23
20,17,27,23,28,22
21,18,28,23,27,23
22,19,27,23,28,22
23,20,28,23,27,23
24,21,27,23,28,22
25,22,28,23,27,23
26,23,27,23,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
