Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,25,27,12,28,11
1,29,16,3,19,6
2,28,17,4,20,5
2,27,18,3,21,4
3,27,19,3,22,5
4,28,20,3,23,6
3,27,21,4,24,7
4,26,22,5,25,8
3,26,23,6,26,9
4,26,24,7,27,10
5,25,25,8,28,11
5,25,26,9,27,12
5,26,27,10,28,11
6,27,28,11,27,12
5,27,27,12,28,11
4,26,28,11,27,12
5,26,27,12,28,11
6,25,28,11,27,12
7,24,27,12,28,11
7,23,28,12,27,12
6,24,27,12,28,11
5,24,28,11,27,12
5,25,27,12,28,11
4,26,28,11,27,12
4,25,27,12,28,11
3,26,28,11,27,12
4,26,28,12,28,11
3,25,28,11,27,12
3,26,27,12,28,11
4,26,28,11,27,12
5,26,27,12,28,11
5,26,28,11,27,12
5,25,27,12,28,11
4,24,26,12,27,12
3,24,27,12,28,11
4,25,28,11,27,12
4,26,27,12,28,11
5,26,28,11,27,12
6,26,27,12,28,11
6,26,28,11,27,12
6,25,28,12,28,11
6,25,28,11,27,12
6,25,27,12,28,11
6,25,28,11,27,12
5,25,27,12,28,11
4,26,28,11,27,12
3,26,27,12,28,11
2,25,27,11,27,12
2,25,27,12,28,11
3,26,28,11,27,12
4,27,27,12,28,11
4,27,28,11,27,12
5,26,27,12,28,11
6,26,28,11,27,12
5,25,27,10,28,11
4,26,28,11,27,12
4,26,27,12,28,11
5,26,28,11,27,12
4,26,27,12,28,11
5,25,28,11,27,12
6,24,27,12,28,11
7,23,27,11,27,12
8,24,27,12,28,11
8,24,28,11,27,12
9,25,27,12,28,11
8,26,28,11,27,12
8,26,27,12,28,11
7,25,28,11,27,12
6,25,27,11,28,11
5,26,28,11,27,12
6,26,27,12,28,11
7,25,28,11,27,12
8,26,27,12,28,11
7,25,28,11,27,12
6,26,27,12,28,11
6,27,26,13,27,12
5,27,27,12,28,11
4,27,28,11,27,12
3,28,27,12,28,11
3,27,28,11,27,12
3,26,27,12,28,11
2,27,28,11,27,12
2,27,27,10,28,11
1,27,28,11,27,12
2,28,27,12,28,11
3,29,28,11,27,12
3,29,27,12,28,11
3,28,28,11,27,12
2,29,27,12,28,11
2,29,28,12,27,12
2,29,27,12,28,11
2,28,28,11,27,12
2,27,27,12,28,11
2,26,28,11,27,12
1,25,27,12,28,11
