Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,24,29,28,28
16,29,13,28,18,28
17,28,14,29,19,29
18,29,15,28,20,28
19,28,16,29,21,29
20,29,17,28,22,28
21,28,18,29,23,29
22,29,19,28,24,28
23,28,20,29,25,29
24,29,21,28,26,28
25,28,22,29,27,29
26,29,23,28,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
