Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,23,18,27,28,28
24,28,12,21,20,14
25,28,13,20,21,15
24,27,13,19,22,16
25,27,14,20,23,17
26,28,14,21,24,18
27,28,14,20,25,19
26,29,13,19,26,20
27,28,12,19,27,21
26,28,13,20,28,22
27,28,14,20,27,23
26,28,15,20,28,24
25,28,16,20,27,25
25,29,17,21,28,26
26,28,18,22,27,27
25,28,19,22,28,28
26,29,20,22,27,29
26,29,20,22,28,28
26,29,21,23,27,29
26,29,20,22,28,28
26,29,19,22,27,29
25,28,20,22,28,28
24,29,19,22,27,29
23,28,19,22,28,28
24,27,19,22,27,29
25,26,20,21,28,28
24,25,20,22,27,29
23,25,21,22,28,28
22,25,20,23,27,29
22,24,19,24,28,28
22,24,18,25,27,29
22,23,18,25,28,28
21,22,17,26,27,29
22,23,18,27,28,28
