Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,27,28
25,17,20,26,13,18
26,18,21,25,14,19
27,19,22,24,15,20
28,20,23,23,16,21
27,21,22,24,17,22
28,22,21,24,18,23
27,23,20,24,19,24
28,24,19,24,20,25
27,25,19,25,21,26
28,26,19,26,22,27
27,27,20,26,23,28
28,28,21,27,24,29
27,29,22,28,25,28
28,28,23,29,26,29
27,29,24,28,27,28
28,28,25,29,28,29
27,29,26,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
