Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,29
27,8,5,14,28,10
28,9,6,13,27,11
27,10,7,12,28,12
28,11,8,11,27,13
27,12,9,11,28,14
28,13,10,12,27,15
27,14,11,13,28,16
28,15,12,14,27,17
27,16,13,14,28,18
28,17,14,14,27,19
27,18,15,15,28,20
28,19,16,16,27,21
27,20,17,17,28,22
28,21,18,18,27,23
27,22,19,19,28,24
28,23,20,20,27,25
27,24,21,21,28,26
28,25,22,22,27,27
27,26,23,23,28,28
28,27,24,24,27,29
27,28,25,25,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,29,27,29
