Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,14,27,14
11,16,14,28,26,13
12,17,13,27,27,14
13,18,12,26,28,13
14,19,13,25,27,14
15,20,14,24,28,13
16,21,15,25,27,14
17,22,16,24,28,13
18,23,17,23,27,14
19,24,18,23,28,13
20,25,19,24,27,14
21,26,19,23,28,13
22,27,19,22,27,14
23,28,20,23,28,13
24,29,21,24,27,14
25,28,22,25,28,13
26,29,23,26,27,14
27,28,24,27,28,13
28,29,25,28,27,14
27,28,25,27,28,13
28,29,25,26,27,14
27,28,26,25,28,13
28,29,26,24,27,14
27,28,26,23,28,13
28,29,26,22,27,14
27,28,26,21,28,13
28,29,26,20,27,14
27,28,26,19,28,13
28,29,26,18,27,14
27,28,26,17,28,13
28,29,26,16,27,14
27,28,26,15,28,13
28,29,27,14,27,14
