Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,27,28,27,28
8,9,3,2,6,23
9,10,2,3,7,24
10,11,3,4,8,25
11,12,4,5,9,26
12,13,5,6,10,27
13,14,6,7,11,28
14,15,7,8,12,29
15,16,8,9,13,28
16,17,9,10,14,29
17,18,10,11,15,28
18,19,11,12,16,29
19,20,12,13,17,28
20,21,13,14,18,29
21,22,14,15,19,28
22,23,15,16,20,29
23,24,16,17,21,28
24,23,17,18,22,29
25,22,18,19,23,28
26,23,19,20,24,29
27,24,20,21,25,28
28,25,19,22,26,29
27,26,19,23,27,28
28,25,20,24,28,29
27,26,21,25,27,28
28,25,22,26,28,29
27,26,23,27,27,28
28,25,24,26,28,29
27,26,25,27,27,28
28,25,26,28,28,29
27,26,27,29,27,28
28,25,27,28,28,29
27,26,28,29,27,28
28,25,27,28,28,29
27,26,28,29,27,28
28,25,27,28,28,29
27,26,28,29,27,28
28,25,27,28,28,29
27,26,27,28,27,28
