Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,21,6,16,27,28
3,16,7,22,20,23
3,17,6,21,21,24
4,16,5,20,22,25
4,17,5,19,23,26
4,16,6,19,24,27
4,16,5,18,25,28
3,16,5,17,26,29
3,15,6,16,27,28
2,15,7,16,28,29
3,15,8,15,27,28
3,14,8,14,28,29
2,13,8,13,27,28
3,12,8,13,28,29
3,13,9,13,27,28
4,14,10,13,28,29
3,14,11,13,27,28
3,14,12,12,28,29
4,15,11,13,27,28
3,16,10,13,28,29
4,17,10,13,27,28
4,18,10,13,28,29
5,19,11,14,27,28
4,20,10,15,28,29
4,21,9,16,27,28
5,22,8,15,28,29
6,21,9,14,27,28
6,20,10,15,28,29
5,19,10,16,27,28
5,20,10,16,28,29
5,19,9,16,27,28
5,18,8,17,28,29
5,19,7,16,27,28
6,20,8,17,28,29
5,21,9,18,27,28
4,21,9,19,28,29
3,22,8,18,27,28
3,22,8,17,28,29
3,22,9,18,27,28
3,21,9,17,28,29
4,20,8,17,27,28
4,21,8,16,28,29
4,21,8,15,27,28
4,20,7,14,28,29
3,21,6,15,27,28
2,22,5,15,28,29
1,21,6,16,27,28
