Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,14,28,13
11,9,26,24,26,11
12,10,26,23,27,12
13,11,27,22,28,13
14,12,27,21,27,14
15,13,26,20,28,13
16,14,27,19,27,14
17,15,28,18,28,13
18,16,27,17,27,14
19,17,27,16,28,13
20,18,26,15,27,14
21,19,27,14,28,13
22,20,28,13,27,14
23,21,27,14,28,13
24,22,28,13,27,14
25,23,27,14,28,13
26,24,28,13,27,14
27,25,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
27,27,27,14,28,13
28,26,28,13,27,14
