Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,27,17,27,17
21,19,14,26,19,1
22,18,15,25,20,2
23,19,16,24,21,3
24,20,17,24,22,4
25,21,18,23,23,3
26,22,19,22,24,4
27,23,20,22,25,5
28,24,21,23,26,6
27,25,22,24,27,7
28,24,23,25,28,8
27,25,24,24,27,9
28,24,25,25,28,10
27,25,26,24,27,11
28,24,27,25,28,12
27,25,28,24,27,13
28,24,27,23,28,14
27,25,26,22,27,15
28,24,25,21,28,16
27,25,24,20,27,17
28,24,25,19,28,16
27,25,26,18,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,26,18,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,26,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,27,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,17,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,26,17,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,28,16,27,17
28,24,27,17,28,16
27,25,27,17,27,17
