Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,28,28,29
28,17,20,10,12,19
27,18,19,11,13,20
28,17,18,12,14,21
27,18,17,13,15,22
28,17,16,14,16,21
27,18,15,13,17,22
28,17,16,14,18,23
27,18,17,15,19,24
28,17,18,16,20,25
27,18,19,17,21,26
28,17,20,18,22,27
27,18,21,19,23,28
28,17,21,20,24,29
27,18,21,21,25,28
28,17,22,22,26,29
27,18,23,23,27,28
28,17,24,24,28,29
27,18,25,25,27,28
28,17,25,26,28,29
27,18,26,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
